# RGD-PIPELINE: ftp-file-extracts
# MODULE: orthologs-version-2.1.5
# GENERATED-ON: 2017/02/17
# RGD Ortholog FTP file
# From: RGD
# URL: http://rgd.mcw.edu
# Contact: RGD.Data@mcw.edu
#
### As of Dec 19 2011 v. 2.0.1: no data changes; improved internal QC.
### As of Feb 11 2013 v. 2.1.0: added column HUMAN_ORTHOLOG_HGNC_ID as the last column in the file
### As of Feb 4 2015 v. 2.1.1: updated description in header
#
# Format:
# Comment lines begin with '#'
# Tab delimited fields, one line per rat gene.
# Fields in order:
# 1. RAT_GENE_SYMBOL
# 2. RAT_GENE_RGD_ID
# 3. RAT_GENE_NCBI_GENE_ID
# 4. HUMAN_ORTHOLOG_SYMBOL - human ortholog(s) to rat gene
# 5. HUMAN_ORTHOLOG_RGD_ID
# 6. HUMAN_ORTHOLOG_NCBI_GENE_ID
# 7. HUMAN_ORTHOLOG_SOURCE - RGD or MGI
# 8. MOUSE_ORTHOLOG_SYMBOL - mouse ortholog(s) to rat gene
# 9. MOUSE_ORTHOLOG_RGD_ID
#10. MOUSE_ORTHOLOG_NCBI_GENE_ID
#11. MOUSE_ORTHOLOG_MGI_ID
#12. MOUSE_ORTHOLOG_SOURCE - RGD or MGI
#13. HUMAN_ORTHOLOG_HGNC_ID
#
# Most orthologs listed will be one-to-one-to-one across all three species.
# Where multiple human or mouse homologs are present in RGD the human and mouse
# fields will contain multiple entries separated by '|'.
#
# There may not be a curated ortholog for human or mouse in which case the fields
# for the respective species will be blank
#
# Multiple orthologs may be redundant when assigned by both RGD and MGI. These will
# be resolved over time.
#
# SOURCE fields will be either 'RGD', for orthologs manually created by RGD curators,
# or 'HGNC' for ortholog data derived from the HGNC Comparison of Orthology Predictions (HCOP) data compiled by:
# HUGO Gene Nomenclature Committee, European Bioinformatics Institute (EMBL-EBI)
# Wellcome Trust Genome Campus, Hinxton, Cambridge, UK
# URL:  http://www.genenames.org/
#
# Reference for HGNC and HCOP:
# Gray KA, Yates B, Seal RL, Wright MW, Bruford EA. 
# Genenames.org: the HGNC resources in 2015.
# Nucleic Acids Res. 2015 Jan 28;43(Database issue):D1079-85. 
# PMID: 25361968,  doi: 10.1093/nar/gku1071.
#
RAT_GENE_SYMBOL	RAT_GENE_RGD_ID	RAT_GENE_NCBI_GENE_ID	HUMAN_ORTHOLOG_SYMBOL	HUMAN_ORTHOLOG_RGD	HUMAN_ORTHOLOG_NCBI_GENE_ID	HUMAN_ORTHOLOG_SOURCE	MOUSE_ORTHOLOG_SYMBOL	MOUSE_ORTHOLOG_RGD	MOUSE_ORTHOLOG_NCBI_GENE_ID	MOUSE_ORTHOLOG_MGI	MOUSE_ORTHOLOG_SOURCE	HUMAN_ORTHOLOG_HGNC_ID
Retsat	628802	246298	RETSAT	731874	54884	HGNC	Retsat	731875	67442	MGI:1914692	HGNC	HGNC:25991
Rev1	1306715	316344	REV1	1315491	51455	HGNC	Rev1	1315492	56210	MGI:1929074	HGNC	HGNC:14060
Rev3l	1307087	309812	REV3L	1316069	5980	HGNC	Rev3l	1316070	19714	MGI:1337131	HGNC	HGNC:9968
Rexo1	1309872	314630	REXO1	1320447	57455	HGNC	Rexo1	1619197	66932	MGI:1914182	HGNC	HGNC:24616
Rexo2	1304874	300689	REXO2	1603665	25996	HGNC	Rexo2	1620676	104444	MGI:1888981	HGNC	HGNC:17851
Rexo4	1306220	311826	REXO4	1314713	57109	HGNC	Rexo4	1622969	227656	MGI:2684957	HGNC	HGNC:12820
Rfc1	620619	89809	RFC1	1353491	5981	HGNC	Rfc1	1550066	19687	MGI:97891	HGNC	HGNC:9969
Rfc2	621198	116468	RFC2	1348076	5982	HGNC	Rfc2	1551480	19718	MGI:1341868	HGNC	HGNC:9970
Rfc3	1306832	288414	RFC3	1315670	5983	HGNC	Rfc3	1315671	69263	MGI:1916513	HGNC	HGNC:9971
Rfc4	1310142	288003	RFC4	1320871	5984	HGNC	Rfc4	1320872	106344	MGI:2146571	HGNC	HGNC:9972
Rfc5	1309280	304528	RFC5	1319540	5985	HGNC	Rfc5	1319541	72151	MGI:1919401	HGNC	HGNC:9973
Rfesd	1308284	361871	RFESD	1605818	317671	HGNC	Rfesd	1317971	218341	MGI:2145198	HGNC	HGNC:29587
Rffl	727916	282844	RFFL	1605590	117584	HGNC	Rffl	1552495	67338	MGI:1914588	HGNC	HGNC:24821
Rfk	1549748	499328	RFK	1313443	55312	RGD	Rfk	1558007	54391	MGI:1914688	RGD	HGNC:30324
Rflna	1588777	689711	RFLNA	1606962	144347	HGNC	Rflna	1621493	73121	MGI:1920371	HGNC	HGNC:27051
Rflnb	1359691	287534	RFLNB	1601917	359845	HGNC	Rflnb	1615023	76566	MGI:1923816	HGNC	HGNC:28705
Rfng	621322	60433	RFNG	1345692	5986	RGD	Rfng	733358	19719	MGI:894275	RGD	HGNC:9974
Rfpl4a	1307409	292583	RFPL4A	1349182	342931	HGNC	Rfpl4	1316591	192658	MGI:2149590	HGNC	HGNC:16449
Rfpl4b	2323304	100359838	RFPL4B	1606355	442247	HGNC	Rfpl4b	1622999	215919	MGI:2684908	HGNC	HGNC:33264
Rft1	1562654	290552	RFT1	1342907	91869	HGNC	Rft1	1617977	328370	MGI:3607791	HGNC	HGNC:30220
Rftn1	1563347	501095	RFTN1	1604380	23180	HGNC	Rftn1	1321876	76438	MGI:1923688	HGNC	HGNC:30278
Rftn2	1307304	363231	RFTN2	1316421	130132	HGNC	Rftn2	1316422	74013	MGI:1921263	HGNC	HGNC:26402
Rfwd2	1304773	360860	RFWD2	1346229	64326	HGNC	Rfwd2	1550065	26374	MGI:1347046	HGNC	HGNC:17440
Rfwd3	1305243	361409	RFWD3	1349611	55159	HGNC	Rfwd3	1618142	234736	MGI:2384584	HGNC	HGNC:25539
Rfx1	1306574	288906	RFX1	1315268	5989	HGNC	Rfx1	1315269	19724	MGI:105982	HGNC	HGNC:9982
Rfx2	1588579	301121	RFX2	1343231	5990	HGNC	Rfx2	1557906	19725	MGI:106583	HGNC	HGNC:9983
Rfx3	1307779	361746	RFX3	1317168	5991	HGNC	Rfx3	1317169	19726	MGI:106582	HGNC	HGNC:9984
Rfx4	1562092	500818	RFX4	1354416	5992	HGNC	Rfx4	1557863	71137	MGI:1918387	HGNC	HGNC:9985
Rfx5	1311677	310659	RFX5	1323259	5993	HGNC	Rfx5	1323260	53970	MGI:1858421	HGNC	HGNC:9986
Rfx6	1307491	294395	RFX6	1316716	222546	HGNC	Rfx6	1316717	320995	MGI:2445208	HGNC	HGNC:21478
Rfx7	1308795	315804	RFX7	1603966	64864	HGNC	Rfx7	1614072	319758	MGI:2442675	HGNC	HGNC:25777
Rfx8	1560724	501127	RFX8	2793201	731220	HGNC	Rfx8	1620337	619289	MGI:3588206	HGNC	HGNC:37253
Rfxank	1311390	306353	RFXANK	1322827	8625	HGNC	Rfxank	1322828	19727	MGI:1333865	HGNC	HGNC:9987
Rfxapl1	9303218	103691557	RFXAP	1348538	5994	HGNC	Rfxap	1620650	170767	MGI:2180854	HGNC	HGNC:9988
Rgag1	6486824	100912526	RGAG1	1352806	57529	HGNC	Rgag1	1622133	209540	MGI:2685231	HGNC	HGNC:29245
Rgag4	6490575	100911832	RGAG4	1350874	340526	HGNC	Rgag4	1614041	331474	MGI:3045324	HGNC	HGNC:29430
Rgcc	619721	117183	RGCC	733140	28984	HGNC	Rgcc	733141	66214	MGI:1913464	HGNC	HGNC:20369
RGD1302996	1302996	294231	C6orf136	1348259	221545	HGNC	2310061I04Rik	1332228	69662	MGI:1916912	HGNC	HGNC:21301
RGD1303003	1303003	294326	C21orf33	1343023	8209	HGNC	D10Jhu81e	1616812	28295	MGI:1351861	HGNC	HGNC:1273
RGD1304567	1304567	362671	C1orf174	1603248	339448	HGNC	A430005L14Rik	1312080	97159	MGI:2140680	HGNC	HGNC:27915
RGD1304587	1304587	303180	C1orf35	1312112	79169	HGNC	2310033P09Rik	1312113	67862	MGI:1915112	HGNC	HGNC:19032
RGD1304622	1304622	305101	KIAA1614	1605647	57710	HGNC	BC034090	1312167	207792	MGI:2672904	HGNC	HGNC:29327
RGD1304694	1304694	362974	KIAA0930	1312287	23313	HGNC	5031439G07Rik	1312288	223739	MGI:2444899	HGNC	HGNC:1314
RGD1304704	1304704	302247	C14orf166	1312305	51637	HGNC	2700060E02Rik	1312306	68045	MGI:1915295	HGNC	HGNC:23169
RGD1304728	1304728	360560	KIAA0753	1605106	9851	HGNC	4933427D14Rik	1312340	74477	MGI:1921727	HGNC	HGNC:29110
RGD1304810	1304810	306504	KIAA1456	1602875	57604	HGNC	6430573F11Rik	1312472	319582	MGI:2442328	HGNC	HGNC:26725
RGD1304884	1304884	307907	KIAA0513	1351889	9764	HGNC	6430548M08Rik	1312580	234797	MGI:2443793	HGNC	HGNC:29058
RGD1304963	1304963	313891	C2orf71	2298744	388939	HGNC	BC027072	1312708	225004	MGI:2385061	HGNC	HGNC:34383
RGD1305014	1305014	309029	C10orf88	1312790	80007	HGNC	2310057M21Rik	1312791	68277	MGI:1915527	HGNC	HGNC:25822
RGD1305089	1305089	299050	KIAA0391	1312913	9692	HGNC	1110008L16Rik	1312914	66132	MGI:1913382	HGNC	HGNC:19958
RGD1305110	1305110	305579	KIAA1841	1606998	84542	HGNC	0610010F05Rik	1312949	71675	MGI:1918925	HGNC	HGNC:29387
RGD1305178	1305178	311855	C9orf78	1313051	51759	HGNC	BC005624	1313052	227707	MGI:2385132	HGNC	HGNC:24932
RGD1305347	1305347	362576	C1orf210	1603568	149466	HGNC	2610528J11Rik	1332060	66451	MGI:1913701	HGNC	HGNC:28755
RGD1305350	1305350	313699	KIAA2013	1602668	90231	HGNC	2510039O18Rik	1313325	77034	MGI:1924284	HGNC	HGNC:28513
RGD1305455	1305455	288545	C7orf43	1605367	55262	HGNC	BC037034	1313493	231807	MGI:2385896	HGNC	HGNC:25604
RGD1305464	1305464	315702	C15orf39	1604333	56905	HGNC	1700017B05Rik	1313506	74211	MGI:1921461	HGNC	HGNC:24497
RGD1305587	1305587	294499	C10orf35	1313704	219738	HGNC	2010107G23Rik	1313705	69894	MGI:1917144	HGNC	HGNC:23519
RGD1305645	1305645	363225	C2orf40	1603606	84417	HGNC	1500015O10Rik	1313796	78896	MGI:1926146	HGNC	HGNC:24642
RGD1305733	1305733	360459	C16orf45	1345550	89927	HGNC	2900011O08Rik	1313939	67254	MGI:1914504	HGNC	HGNC:19213
RGD1305928	1305928	300207	LINC00935	7245055	255411	HGNC	4930415O20Rik	1314250	73863	MGI:1921113	HGNC	HGNC:48628
RGD1305938	1305938	310362	C5orf51	1604481	285636	HGNC	AW549877	1314264	106064	MGI:2146232	HGNC	HGNC:27750
RGD1306063	1306063	289928	C3orf14	1347639	57415	HGNC	3830406C13Rik	1314463	218734	MGI:1917937	HGNC	HGNC:25024
RGD1306072	1306072	304654	C19orf57	1603955	79173	HGNC	4930432K21Rik	1314478	74666	MGI:1921916	HGNC	HGNC:28153
RGD1306148	1306148	313196	KIAA0368	1314598	23392	HGNC	AI314180	1314599	230249	MGI:2140220	HGNC	HGNC:29020
RGD1306215	1306215	296565	C9orf142	1606404	286257	HGNC	BC029214	1314706	227622	MGI:2442831	HGNC	HGNC:27849
RGD1306227	1306227	310377	C5orf34	1601916	375444	HGNC	4833420G17Rik	1314723	67392	MGI:1914642	HGNC	HGNC:24738
RGD1306233	1306233	296608	C9orf116	1353369	138162	HGNC	1700007K13Rik	1314732	69327	MGI:1916577	HGNC	HGNC:28435
RGD1306271	1306271	312246	KIAA1549	2292705	57670	HGNC	D630045J12Rik	1314795	330286	MGI:2669829	HGNC	HGNC:22219
RGD1306502	1306502	310158	C5orf22	1605070	55322	HGNC	6030458C11Rik	1331879	77877	MGI:1925127	HGNC	HGNC:25639
RGD1306556	1306556	288744	KIAA1671	2311473	85379	HGNC	2900026A02Rik	1315241	243219	MGI:1920194	HGNC	HGNC:29345
RGD1306739	1306739	361834	C10orf107	1315529	219621	HGNC	1700040L02Rik	1315530	73287	MGI:1920537	HGNC	HGNC:28678
RGD1306746	1306746	312511	C2orf42	1603029	54980	HGNC	C87436	1315541	232196	MGI:2141787	HGNC	HGNC:26056
RGD1306941	1306941	316406	C2orf69	1603539	205327	HGNC	1700066M21Rik	1332576	73467	MGI:1920717	HGNC	HGNC:26799
RGD1306954	1306954	288269	C21orf59	1315861	56683	HGNC	1110004E09Rik	1315862	68001	MGI:1915251	HGNC	HGNC:1301
RGD1306995	1306995	100362538	C3orf30	1606145	152405	HGNC	4930435E12Rik	1315926	74663	MGI:1921913	HGNC	HGNC:26553
RGD1307100	1307100	294978	KIAA1109	1344341	84162	HGNC	4932438A13Rik	1320624	229227	MGI:2444631	HGNC	HGNC:26953
RGD1307182	1307182	316207	NCR2	1342633	9436	HGNC	A530064D06Rik	1322853	328830	MGI:2443476	HGNC	HGNC:6732
RGD1307235	1307235	309053	KIAA1468	1316306	57614	HGNC	2310035C23Rik	1316307	227446	MGI:1922832	HGNC	HGNC:29289
RGD1307315	1307315	362793	C14orf79	1316438	122616	HGNC	BC022687	1316439	217887	MGI:2443738	HGNC	HGNC:20126
RGD1307443	1307443	361244	KIAA0319	1348294	9856	HGNC	D130043K22Rik	1316638	210108	MGI:3036268	HGNC	HGNC:21580
RGD1307461	1307461	300990	C3orf18	1343802	51161	HGNC	6430571L13Rik	1332538	235599	MGI:2445137	HGNC	HGNC:24837
RGD1307537	1307537	291077	C6orf201	1354340	404220	HGNC	4933417A18Rik	1316790	66761	MGI:1914011	HGNC	HGNC:21620
RGD1307554	1307554	292739	C19orf47	1605879	126526	HGNC	2310022A10Rik	1332313	66367	MGI:1913617	HGNC	HGNC:26723
RGD1307621	1307621	314168	C14orf28	1316923	122525	HGNC	Gm527	1619865	217648	MGI:2685373	HGNC	HGNC:19834
RGD1307752	1307752	296315	C20orf24	1317125	55969	HGNC	1110008F13Rik	1317126	67388	MGI:1914638	HGNC	HGNC:15870
RGD1307830	1307830	304863	C1orf27	1346906	54953	HGNC	BC003331	1317254	226499	MGI:2385108	HGNC	HGNC:24299
RGD1307929	1307929	303280	KIAA0100	1605423	9703	HGNC	2610507B11Rik	1317409	72503	MGI:1919753	HGNC	HGNC:28960
RGD1307947	1307947	314788	C12orf29	1606480	91298	HGNC	4930430F08Rik	1317438	68281	MGI:1921197	HGNC	HGNC:25322
RGD1308106	1308106	361719	C11orf84	1604233	144097	HGNC	AI846148	1619180	68229	MGI:2147611	HGNC	HGNC:25115
RGD1308117	1308117	361066	C8orf58	1604880	541565	HGNC	9930012K11Rik	1317705	268759	MGI:2145726	HGNC	HGNC:32233
RGD1308134	1308134	287452	C17orf49	1606738	124944	HGNC	0610010K14Rik	1317731	104457	MGI:1915609	HGNC	HGNC:28737
RGD1308147	1308147	307008	C7orf25	1317752	79020	HGNC	AW209491	1317753	105351	MGI:2145422	HGNC	HGNC:21703
RGD1308195	1308195	315074	LYNX1	1604308	66004	HGNC						HGNC:29604
RGD1308428	1308428	308509	KIAA0355	1318189	9710	HGNC	4931406P16Rik	1318190	233103	MGI:1924311	HGNC	HGNC:29016
RGD1308430	1308430	361038	C14orf119	1318193	55017	HGNC	1700123O20Rik	1318194	58248	MGI:1920893	HGNC	HGNC:20270
RGD1308544	1308544	361192	C5orf49	2298811	134121	HGNC	1700001L19Rik	1318378	69315	MGI:1916565	HGNC	HGNC:27028
RGD1308601	1308601	307249	C18orf25	1318467	147339	HGNC	8030462N17Rik	1318468	212163	MGI:2444951	HGNC	HGNC:28172
RGD1308706	1308706	291925	C16orf87	1604693	388272	HGNC	4921524J17Rik	1318634	66714	MGI:1913964	HGNC	HGNC:33754
RGD1308775	1308775	305476	C5orf52	2303474	100190949	HGNC	4921536K21Rik	1318744	67430	MGI:1914680	HGNC	HGNC:35121
RGD1309036	1309036	292874	C19orf81	5489342	342918	HGNC	1700008O03Rik	1319152	69349	MGI:1916599	HGNC	HGNC:40041
RGD1309079	1309079	315891	C3orf58	1603352	205428	HGNC	1190002N15Rik	1319219	68861	MGI:1916111	HGNC	HGNC:28490
RGD1309104	1309104	289084	C1orf21	1319257	81563	HGNC	1700025G04Rik	1319258	69399	MGI:1916649	HGNC	HGNC:15494
RGD1309106	1309106	360864	C1orf105	1603371	92346	HGNC	4930558K02Rik	1332082	75368	MGI:1922618	HGNC	HGNC:29591
RGD1309108	1309108	315578	C11orf63	1605626	79864	HGNC	Jhy	1332541	70989	MGI:1918239	HGNC	HGNC:26288
RGD1309139	1309139	362020	C1orf194	1604538	127003	HGNC	1700013F07Rik	1319313	75504	MGI:1922754	HGNC	HGNC:32331
RGD1309170	1309170	362047	C4orf17	1352720	84103	HGNC	4930579F01Rik	1319362	67741	MGI:1914991	HGNC	HGNC:25274
RGD1309534	1309534	363016	C11orf54	1603055	28970	HGNC	4931406C07Rik	1319924	70984	MGI:1918234	HGNC	HGNC:30204
RGD1309540	1309540	295930	C11orf49	1604290	79096	HGNC	1110051M20Rik	1319931	228356	MGI:1915079	HGNC	HGNC:28720
RGD1309594	1309594	309681	C21orf2	1320014	755	HGNC	1810043G02Rik	1320015	67884	MGI:1915134	HGNC	HGNC:1260
RGD1309621	1309621	316982	KIAA1551	1605655	55196	HGNC	2810474O19Rik	1320057	67246	MGI:1914496	HGNC	HGNC:25559
RGD1309651	1309651	361424	C16orf74	1606366	404550	HGNC	1190005I06Rik	1320104	68918	MGI:1916168	HGNC	HGNC:23362
RGD1309730	1309730	295952	C11orf74	1603277	119710	HGNC	B230118H07Rik	1320227	68170	MGI:1915420	HGNC	HGNC:25142
RGD1309748	1309748	302913	C16orf72	1606021	29035	HGNC	1810013L24Rik	1320252	69053	MGI:1916303	HGNC	HGNC:30103
RGD1309779	1309779	363074	C15orf61	2302457	145853	HGNC	2300009A05Rik	1320301	69478	MGI:1916728	HGNC	HGNC:34453
RGD1309821	1309821	366360	KIAA1161	1320364	57462	HGNC	AI464131	1320365	329828	MGI:2140300	HGNC	HGNC:19918
RGD1309870	1309870	289778	C7orf72	2902413	100130988	HGNC	4930415F15Rik	1320445	73862	MGI:1921112	HGNC	HGNC:22564
RGD1310081	1310081	310137	C5orf42	1606513	65250	HGNC	2410089E03Rik	1320782	73692	MGI:1920942	HGNC	HGNC:25801
RGD1310110	1310110	361032	C14orf37	1351933	145407	HGNC	3632451O06Rik	1320825	67419	MGI:1914669	HGNC	HGNC:19846
RGD1310127	1310127	361654	C16orf58	1601979	64755	HGNC	BC017158	1320853	233913	MGI:2384572	HGNC	HGNC:25848
RGD1310166	1310166	303395	C17orf64	1603589	124773	HGNC	1700125H20Rik	1331976	73634	MGI:1920884	HGNC	HGNC:26990
RGD1310209	1310209	362019	KIAA1324	1606254	57535	HGNC	5330417C22Rik	1320977	229722	MGI:1923930	HGNC	HGNC:29618
RGD1310257	1310257	308381	C19orf68	1602629	374920	HGNC	6330408A02Rik	1321053	321008	MGI:2447816	HGNC	HGNC:34495
RGD1310335	1310335	360711	KIAA1524	1343416	57650	HGNC	C330027C09Rik	1332288	224171	MGI:2146335	HGNC	HGNC:29302
RGD1310352	1310352	303122	C5orf15	1321206	56951	HGNC	9530068E07Rik	1321207	213673	MGI:2654705	HGNC	HGNC:20656
RGD1310429	1310429	303764	C17orf75	1602870	64149	HGNC	5730455P16Rik	1321325	70591	MGI:1917841	HGNC	HGNC:30173
RGD1310553	1310553	301374	C2orf49	1604297	79074	HGNC	AI597479	1321522	98404	MGI:2138299	HGNC	HGNC:28772
RGD1310587	1310587	360894	C1orf115	1605938	79762	HGNC	C130074G19Rik	1321582	226777	MGI:2444831	HGNC	HGNC:25873
RGD1310769	1310769	299207	C14orf1	1321865	11161	HGNC	0610007P14Rik	1321866	58520	MGI:1915571	HGNC	HGNC:1187
RGD1310819	1310819	301351	KIAA1211L	1602270	343990	HGNC	2010300C02Rik	1321940	72097	MGI:1919347	HGNC	HGNC:33454
RGD1310852	1310852	314992	C8orf76	1602854	84933	HGNC	9130401M01Rik	1332287	75758	MGI:1923008	HGNC	HGNC:25924
RGD1310951	1310951	100361585	KIAA1958	1322143	158405	HGNC	E130308A19Rik	1322144	230259	MGI:2442164	HGNC	HGNC:23427
RGD1311084	1311084	311852	C9orf50	1606874	375759	HGNC	1700001O22Rik	1322353	73598	MGI:1923631	HGNC	HGNC:23677
RGD1311164	1311164	297607	C12orf4	1322478	57102	HGNC	D6Wsu163e	1322479	28040	MGI:107893	HGNC	HGNC:1184
RGD1311251	1311251	315665	C11orf65	1603171	160140	HGNC	4930550C14Rik	1332504	75311	MGI:1922561	HGNC	HGNC:28519
RGD1311343	1311343	360506	C5orf47	2298818	133491	HGNC	4930524B15Rik	1322748	67592	MGI:1914842	HGNC	HGNC:27026
RGD1311345	1311345	361201	C9orf64	1322751	84267	HGNC	2210016F16Rik	1322752	70153	MGI:1917403	HGNC	HGNC:28144
RGD1311447	1311447	363276	C2orf82	1606085	389084	HGNC	3110079O15Rik	1322914	73234	MGI:1920484	HGNC	HGNC:33763
RGD1311517	1311517	313775	C1orf159	1606269	54991	HGNC	9430015G10Rik	1617351	230996	MGI:2444364	HGNC	HGNC:26062
RGD1311575	1311575	289568	KIAA1211	2303430	57482	HGNC	C530008M17Rik	1323106	320827	MGI:2444817	HGNC	HGNC:29219
RGD1311595	1311595	309307	KIAA2026	1323134	158358	HGNC	9930021J03Rik	1323135	240613	MGI:2444398	HGNC	HGNC:23378
RGD1311703	1311703	293160	C11orf58	1605695	10944	HGNC	1110004F10Rik	1332456	56372	MGI:1929274	HGNC	HGNC:16990
RGD1311739	1311739	311428	C20orf27	1323352	54976	HGNC	1700037H04Rik	1332373	67326	MGI:1914576	HGNC	HGNC:15873
RGD1311745	1311745	301079	KIAA1143	1606528	57456	HGNC	1110059G10Rik	1323361	66202	MGI:1913452	HGNC	HGNC:29198
RGD1311756	1311756	362769	C14orf159	1323376	80017	HGNC	9030617O03Rik	1323377	217830	MGI:2444813	HGNC	HGNC:20498
RGD1311805	1311805	291784	C18orf8	1323450	29919	HGNC	3110002H16Rik	1552395	76482	MGI:1916528	HGNC	HGNC:24326
RGD1311847	1311847	290615	C19orf44	1602089	84167	HGNC	1700030K09Rik	1323519	72254	MGI:1919504	HGNC	HGNC:26141
RGD1311892	1311892	289399	C1orf106	1601862	55765	HGNC	5730559C18Rik	1615896	67313	MGI:1921579	HGNC	HGNC:25599
RGD1311899	1311899	288704	C12orf43	1603965	64897	HGNC	2210016L21Rik	1323598	72357	MGI:1919607	HGNC	HGNC:25719
RGD1311933	1311933	308056	C6orf58	1350193	352999	HGNC	2310057J18Rik	1323645	67719	MGI:1914969	HGNC	HGNC:20960
RGD1311946	1311946	309145	C11orf24	1323665	53838	HGNC	1810055G02Rik	1323666	72056	MGI:1919306	HGNC	HGNC:1174
RGD1312005	1312005	291580	KIAA1024L	2291767	100127206	HGNC	A730017C20Rik	1323760	225583	MGI:2442934	HGNC	HGNC:33914
RGD1359108	1359108	313155	C9orf72	1602828	203228	HGNC	3110043O21Rik	1620759	73205	MGI:1920455	HGNC	HGNC:28337
RGD1359127	1359127	299612	C19orf25	1352315	148223	HGNC	2310011J03Rik	1623998	66374	MGI:1913624	HGNC	HGNC:26711
RGD1359158	1359158	361740	C9orf85	1605873	138241	HGNC	1110059E24Rik	1614382	66206	MGI:1913456	HGNC	HGNC:28784
RGD1359334	1359334	295265	C1orf56	1603033	54964	HGNC	Gm128	1618158	229588	MGI:2684974	HGNC	HGNC:26045
RGD1359508	1359508	361941	C4orf33	1601935	132321	HGNC	D3Ertd751e	1615830	73852	MGI:1289213	HGNC	HGNC:27025
RGD1359634	1359634	315126	C22orf23	1351784	84645	HGNC	1700088E04Rik	1553807	27660	MGI:1920774	HGNC	HGNC:18589
RGD1559459	1559459	501907	UGT2B28	1349165	54490	HGNC						HGNC:13479
RGD1559683	1559683	500620	C2orf70	2298820	339778	HGNC	1700001C02Rik	1623917	75434	MGI:1922684	HGNC	HGNC:27938
RGD1559731	1559731	501512	CXorf36	1343794	79742	HGNC	4930578C19Rik	1619946	75905	MGI:1923155	HGNC	HGNC:25866
RGD1559786	1559786	298384	C1orf123	1603028	54987	HGNC	0610037L13Rik	1558596	74098	MGI:1921348	HGNC	HGNC:26059
RGD1559896	1559896	498967	C1orf198	1602995	84886	HGNC	2310022B05Rik	1619155	69551	MGI:1916801	HGNC	HGNC:25900
RGD1559904	1559904	313061	KIAA1429	1603673	25962	HGNC	1110037F02Rik	1322321	66185	MGI:1913435	HGNC	HGNC:24500
RGD1559909	1559909	362592	C1orf122	1606463	127687	HGNC	1110065P20Rik	1623975	68920	MGI:1916170	HGNC	HGNC:24789
RGD1560010	1560010	310537	C4orf46	1606430	201725	HGNC	4930579G24Rik	1619942	75939	MGI:1923189	HGNC	HGNC:27320
RGD1560034	1560034	679534	C12orf42	1606876	374470	HGNC	1700113H08Rik	1557607	76640	MGI:1923890	HGNC	HGNC:24729
RGD1560065	1560065	499724	C1orf52	1346419	148423	HGNC	2410004B18Rik	1623234	66421	MGI:1913671	HGNC	HGNC:24871
RGD1560108	1560108	499309	C11orf95	2910589	65998	HGNC	2700081O15Rik	1616643	108899	MGI:1919667	HGNC	HGNC:28449
RGD1560146	1560146	500505	C1orf87	1602983	127795	HGNC	Gm12695	2299475	620779	MGI:3650206	HGNC	HGNC:28547
RGD1560207	1560207	501568					Gm7173	1620260	636104	MGI:3645063	HGNC	
RGD1560242	1560242	499334	C9orf135	1605872	138255	HGNC	1700028P14Rik	1615106	67483	MGI:1914733	HGNC	HGNC:31422
RGD1560289	1560289	500258	C3orf20	1343380	84077	HGNC	4930590J08Rik	1617195	381798	MGI:2685917	HGNC	HGNC:25320
RGD1560394	1560394	289728	C4orf48	2301122	401115	HGNC	Gm1673	1617958	381633	MGI:2686519	HGNC	HGNC:34437
RGD1560398	1560398	498192	C12orf76	1604429	400073	HGNC	1500011B03Rik	1614380	66236	MGI:1913486	HGNC	HGNC:33790
RGD1560436	1560436	500546	C1orf109	1606277	54955	HGNC	9930104L06Rik	1619891	194268	MGI:3041172	HGNC	HGNC:26039
RGD1560470	1560470	362083	C9orf172	3302853	389813	HGNC	Gm996	1620433	381353	MGI:2685842	HGNC	HGNC:37284
RGD1560854	1560854	499106	C19orf54	1604490	284325	HGNC	BC024978	1618721	414069	MGI:3041247	HGNC	HGNC:24758
RGD1560883	1560883	294603	KIAA0825	1604483	285600	HGNC	2210408I21Rik	1617496	72371	MGI:1919621	HGNC	HGNC:28532
RGD1560987	1560987	364111	RPSAP58	1601794	388524	HGNC						HGNC:36809
RGD1561034	1561034	308908	C11orf42	1602976	160298	HGNC	Gm5901	1613892	100503879	MGI:3643909	HGNC	HGNC:28541
RGD1561113	1561113	499780	C9orf16	1342591	79095	HGNC	1110008P14Rik	1558230	73737	MGI:1920987	HGNC	HGNC:17823
RGD1561145	1561145	498580	C10orf128	1344407	170371	HGNC	1810011H11Rik	1623192	69069	MGI:1916319	HGNC	HGNC:27274
RGD1561149	1561149	500552	KIAA1522	1602871	57648	HGNC	C77080	1616669	97130	MGI:2140651	HGNC	HGNC:29301
RGD1561415	1561415	498943	C16orf86	1604692	388284	HGNC	4933405L10Rik	1617514	71046	MGI:1918296	HGNC	HGNC:33755
RGD1561444	1561444	315473	KIAA0895	1603687	23366	HGNC	9530077C05Rik	1557513	68283	MGI:1915533	HGNC	HGNC:22206
RGD1561445	1561445	298320	KIAA1210	2301934	57481	HGNC	Gm14569	9631927	101055983	MGI:3705243	HGNC	HGNC:29218
RGD1561517	1561517	499927	C20orf144	1348206	128864	HGNC	1700003F12Rik	1623904	75480	MGI:1922730	HGNC	HGNC:16137
RGD1561648	1561648	500841	C12orf56	1603368	115749	HGNC	D930020B18Rik	1619870	216393	MGI:2442001	HGNC	HGNC:26967
